customer_id,name,age,signup_date,subscription_type,last_active_date,is_churned
786760d4-ee82-48d4-930b-4b9c17f7e050,Thomas Peterson,56,2023-04-10,Premium,2023-12-06,1
a95d6781-f78d-47dc-be6a-db53ef2d7388,Curtis Stanley,62,2023-10-06,Premium,2024-05-05,0
62c14c1b-9033-4e79-a33d-d8cc11aa388e,Sarah Nicholson,69,2022-12-11,Premium,2024-05-07,0
11405bbe-6d04-4025-bc69-edd4ef4bec2d,Joshua Higgins MD,64,2023-08-20,Basic,2024-05-06,0
45aa5086-cf7e-4ab6-a027-80e6172d8b22,Tracey King,58,2023-02-14,Standard,2023-11-27,1
84ca83a4-6d6a-4c49-b375-f8bb8d71a64d,Lisa Camacho,63,2023-04-08,Premium,2024-05-23,0
9b00e9f8-843e-4f73-b584-a5864c964d38,Jon Shields,19,2024-02-18,Premium,2024-08-20,1
926da8d9-154e-4bd4-9a2c-90348aef6e30,Sharon White,45,2024-06-12,Standard,2024-07-20,0
7e8e89bf-a182-4cea-a228-1e242c55db1c,Jacob Chavez,65,2023-10-23,Basic,2024-11-02,0
7b3a39f3-0359-4ffa-b1ea-579943e2476a,William Baker,35,2024-11-04,Standard,2024-05-12,0
3b86b03d-ffc2-4709-a445-429c415e9846,Suzanne Chavez,24,2024-01-07,Basic,2024-01-03,0
fbf5350f-a883-4e25-b0cb-5316537ffd2a,Jeremy Foster,70,2023-10-17,Premium,2024-08-10,0
716ea79b-3f19-4eea-88d6-5392ed3e5bcb,Tiffany Shaw,24,2023-11-29,Basic,2024-05-20,0
5e5a360b-2982-4b7c-a65c-0799a69b13f4,Joe Harris,62,2023-10-03,Premium,2023-12-06,1
61412868-6ac5-46d5-8013-f9182948654a,Diana Crosby,18,2023-12-02,Basic,2024-01-14,1
56866967-81ee-4779-8633-e72abe1133fd,Wendy Young,65,2024-08-20,Basic,2023-11-30,1
ecd44bc0-0798-465e-b5e8-55705345d29c,Dakota Rush,44,2024-10-23,Standard,2024-06-01,1
42c2e277-9f8c-428c-b179-7f52238bb64c,Yvonne Davis,46,2024-03-21,Premium,2024-07-19,0
228cecd7-94c5-488f-9ce3-60516475f877,Gerald Espinoza,54,2024-02-14,Basic,2024-11-02,0
9949561b-4678-4c83-8fef-b86aaf0d9cd7,Heidi Ponce,60,2023-12-05,Basic,2024-07-14,0
424989ec-bcff-48fc-9980-8052fb1acbe5,Brian Campbell,70,2024-06-04,Basic,2024-07-24,1
8cdb0977-807a-42fb-af68-d549b158f98d,Robert Stafford,24,2023-09-04,Standard,2024-01-21,0
46e74504-21f7-4328-8a0c-3b4634905b8b,Claire Hodges,57,2023-06-25,Premium,2024-09-18,0
7bb95c05-c494-495d-9e05-0c58949bd624,Joseph Hall,56,2024-04-05,Standard,2024-10-15,0
f2d5e12e-ba50-4d85-837d-dc877f59e712,Pamela Hernandez,55,2023-02-01,Basic,2024-02-11,0
0e5bde83-9101-40d3-97a8-5582fd6606db,Albert Brown,39,2024-09-26,Standard,2024-06-25,1
ed81ab99-bc56-42a7-b867-d6daa66a51c7,Chris Mckinney,29,2024-04-05,Basic,2024-07-29,1
a7cd2b8c-da4c-4137-88b6-258d608a886c,Brian Hopkins,69,2023-09-27,Standard,2023-12-22,0
f9deeeda-a1a5-4ef4-89ef-a8d45e1ca577,Jason Ford,41,2023-11-06,Basic,2024-07-31,1
f5cd2d4b-1dfd-46b9-b584-7bb8b48ffab4,Michael Torres,58,2024-10-07,Basic,2023-12-25,0
3a995593-e020-4e4b-8ac0-e55836e008f3,Nathaniel Arias,64,2024-02-18,Standard,2024-07-26,1
